,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
,,,,"2017-07-08,14:58:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,15:08:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,15:08:00",Foraging,M (5-15),,,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,15:18:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,15:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,15:48:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-08,15:58:00",Resting,H (15+),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-10,15:30:00",Moving,L (0-5m),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-10,15:40:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-10,15:40:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-10,15:50:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-10,15:50:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:20:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:20:00",Resting,H (15+),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:20:00",Resting,M (5-15),CW,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:20:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:30:00",Resting,L (0-5m),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:30:00",Foraging,H (15+),,,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:30:00",Foraging,H (15+),,,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:40:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:40:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:40:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:50:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:50:00",Moving,L (0-5m),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:50:00",Resting,L (0-5m),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:50:00",Resting,L (0-5m),CW,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,15:50:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:00:00",Grooming,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:00:00",Being Groomed,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:00:00",Resting,M (5-15),CW,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:00:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:10:00",Moving,L (0-5m),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:10:00",Moving,L (0-5m),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:10:00",Resting,M (5-15),CW,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:10:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:10:00",Grooming,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:10:00",Being Groomed,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-13,16:10:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,08:48:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,08:48:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,08:58:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,08:58:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:28:00",Foraging,M (5-15),,,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:28:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:38:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:38:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:38:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:38:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:48:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:48:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,09:58:00",Foraging,H (15+),,,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,10:48:00",Resting,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,10:48:00",Resting,L (0-5m),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-15,10:58:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-24,07:30:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-24,07:30:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-24,07:30:00",Foraging,,,,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-24,08:00:00",Resting,H (15+),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-24,08:10:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-24,08:10:00",Moving,M (5-15),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-07-24,08:40:00",Resting,L (0-5m),,NA,NA,-12.560778,-70.091404,SIMP,paper
,,,,"2017-06-05,11:11:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-06-05,11:37:00",Moving,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-06-05,11:37:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-12,15:38:00",Foraging,M (5-15),,,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-12,15:48:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-12,15:48:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-12,15:58:00",Moving,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-12,15:58:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,06:48:00",Autogrooming,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,06:58:00",Foraging,H (15+),,,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:08:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:08:00",Autogrooming,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:18:00",Moving,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:18:00",Autogrooming,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:18:00",Foraging,M (5-15),,,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:28:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:38:00",Resting,H (15+),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:38:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:38:00",Moving,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,07:38:00",Moving,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,08:28:00",Moving,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,08:38:00",Resting,M (5-15),vocalizing,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-14,08:58:00",Moving,M (5-15),"vocalizing, trill",NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-25,09:00:00",Moving,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-25,09:00:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-25,09:10:00",Resting,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-25,09:20:00",Moving,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-25,09:30:00",Being Groomed,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-07-25,09:30:00",Grooming,M (5-15),,NA,NA,-12.565594,-70.096302,SIMP,paper
,,,,"2017-06-05,09:15:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-06-05,09:25:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-06-05,09:25:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:00:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:00:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:00:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:10:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:30:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:50:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,14:50:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:00:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:00:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:00:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:00:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:10:00",Being Groomed,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:10:00",Grooming,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:30:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:30:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:30:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:30:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:40:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:50:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,15:50:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,16:10:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,16:10:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,16:10:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,16:10:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,16:20:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-07,16:20:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,06:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,06:40:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,06:40:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,06:40:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,06:50:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,07:20:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,07:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,07:50:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,08:10:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,08:20:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,08:20:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,08:20:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,08:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,08:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,09:00:00",Resting,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,09:00:00",Resting,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,09:20:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,09:20:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,09:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,09:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,10:10:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,10:10:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,10:10:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,10:50:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,10:50:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,10:50:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,10:50:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,11:00:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,11:00:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,11:00:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-11,11:00:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:00:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:00:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:00:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:10:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:10:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:40:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:40:00",Resting,M (5-15),Trill,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:50:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:50:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,07:50:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:00:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:00:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:00:00",Resting,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:10:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:10:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:10:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:20:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:20:00",Moving,M (5-15),Trill,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:20:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:20:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:20:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:30:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:30:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:40:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:40:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:40:00",Moving,H (15+),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,08:50:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,09:20:00",Being Groomed,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,09:20:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,09:20:00",Grooming,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,09:40:00",Agonism,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,09:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:00:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:00:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:00:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:00:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:10:00",Being Groomed,,,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:10:00",Grooming,,,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:20:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:20:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:30:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:30:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:30:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:40:00",Being Groomed,,,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:40:00",Grooming,,,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:40:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:50:00",Grooming,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:50:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:50:00",Being Groomed,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,10:50:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,11:00:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,11:10:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,11:10:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,11:20:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,11:20:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,11:20:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-14,11:20:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:28:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:28:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:38:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:38:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:48:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:48:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:48:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:58:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,07:58:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:08:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:08:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:08:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:48:00",Moving,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:48:00",Moving,M (5-15),Trilling,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:58:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:58:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:58:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,08:58:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:08:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:18:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:18:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:28:00",Foraging,H (15+),,,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:48:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:48:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:58:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:58:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,09:58:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:08:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:08:00",Resting,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:18:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:18:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:28:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:28:00",Moving,L (0-5m),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
,,,,"2017-07-16,10:38:00",Resting,M (5-15),,NA,NA,-12.565488,-70.092162,LWED,paper
